State,Region
CA,WEST
PA,NORTHEAST
MI,MIDWEST
WA,WEST
OR,WEST
GA,SOUTH
FL,SOUTH
OH,MIDWEST
VA,SOUTH
WI,MIDWEST
NC,SOUTH
MO,MIDWEST
TX,SOUTH
NY,NORTHEAST
IN,MIDWEST
TN,SOUTH
NH,NORTHEAST
NJ,NORTHEAST
CT,NORTHEAST
MD,SOUTH
AR,SOUTH
AZ,WEST
IL,MIDWEST
MA,NORTHEAST
ME,NORTHEAST
WV,SOUTH
LA,SOUTH
MN,MIDWEST
Puerto Rico,NA
CO,WEST
MS,SOUTH
AL,SOUTH
AK,WEST
ID,WEST
UT,WEST
SC,SOUTH
KY,SOUTH
MT,WEST
NM,WEST
VT,NORTHEAST
HI,WEST
RI,NORTHEAST
IA,MIDWEST
Washington Dc,SOUTH
KS,MIDWEST
WY,WEST
OK,SOUTH
SD,MIDWEST
DE,SOUTH
NV,WEST
NE,MIDWEST
ND,MIDWEST
Palmyra Atoll National Wildlife Refuge,NA
Virgin Islands,NA
Chicago,MIDWEST
Guam,NA
,
,
,
